entidad,recaudo,participacion,acumulado
Distrito BOGOTÁ,1373240172002.72,0.36925254859802015,0.36925254859802015
Municipio MEDELLIN,231215431476.78,0.06217185390337007,0.43142440250139025
Distrito BARRANQUILLA,120938081815.07,0.03251921684438024,0.4639436193457705
MUNICIPIO DE MEDELLIN,108046639521.0,0.029052818162460362,0.49299643750823086
DISTRITO ESPECIAL INDUSTRIAL Y PORTUARIO DE BARRANQUILLA,84081246262.76,0.02260872868767226,0.5156051661959031
Municipio SANTIAGO DE CALI,66085865275.32,0.01776992450171999,0.5333750906976231
MUNICIPIO DE SANTIAGO DE CALI VALLE DEL CAUCA,51544872214.0,0.013859975713076556,0.5472350664106996
Distrito CARTAGENA DE INDIAS,45569957436.23,0.012253372182005975,0.5594884385927056
DISTRITO ESPECIAL DE CIENCIA TECNOLOGIA E INNOVACION DE MEDELLIN,41102631940.63,0.011052146527311138,0.5705405851200167
MUNICIPIO DE CARTAGENA DE INDIAS,32216164162.58,0.008662651272235943,0.5792032363922527
Municipio CUCUTA,27501425320.68,0.007394898282744891,0.5865981346749976
Municipio de Medellin,26264106702.9,0.007062193878695357,0.5936603285536929
Municipio MANIZALES,26026488679.46,0.006998300422520037,0.6006586289762129
Municipio BUCARAMANGA,23787147657.0,0.006396160755634576,0.6070547897318475
MUNICIPIO DE SAN JOSE DE CUCUTA,22543413529.78,0.00606173127591396,0.6131165210077614
Municipio PEREIRA,21846401812.0,0.005874310780620993,0.6189908317883823
MUNICIPIO DE MANIZALES,18210152493.72,0.004896554408875379,0.6238873861972577
Distrito SANTA MARTA,17337190369.55,0.004661822352712754,0.6285492085499704
Municipio IBAGUE,17281190023.0,0.004646764338020537,0.633195972887991
Municipio MONTERIA,15964609501.0,0.004292747085179751,0.6374887199731708
MUNICIPIO DE PEREIRA,15504110618.44,0.004168922870393029,0.6416576428435639
Municipio VILLAVICENCIO,15236957210.0,0.004097087601556368,0.6457547304451202
Municipio ARMENIA,13709552331.0,0.0036863814805074393,0.6494411119256277
Municipio SAN ANDRES,13542238337.62,0.003641392177302323,0.65308250410293
Municipio VALLEDUPAR,13319074236.0,0.0035813852572028357,0.6566638893601329
Municipio BARRANCABERMEJA,13299446203.72,0.0035761074470345064,0.6602399968071674
MUNICIPIO DE SANTA MARTA,12992693312.0,0.003493624215501721,0.6637336210226691
Municipio SOLEDAD,12621581010.69,0.003393835288649294,0.6671274563113184
Municipio TUNJA,12606846384.76,0.003389873273636759,0.6705173295849551
Municipio PASTO,12454514475.0,0.0033489125247026155,0.6738662421096577
Municipio NEIVA,12386470880.0,0.0033306161834057548,0.6771968582930635
MUNICIPIO DE VILLAVICENCIO,12290440691.0,0.003304794486113805,0.6805016527791773
MUNICIPIO DE MONTERIA,12209926406.0,0.0032831448828317808,0.6837847976620091
Municipio BUENAVENTURA,12151056306.7,0.003267315216145697,0.6870521128781547
Municipio BELLO,12142230163.98,0.0032649419417832832,0.690317054819938
Municipio PALMIRA,12094959848.84,0.003252231357943444,0.6935692861778814
Municipio ITAGÜI,11938501426.2,0.0032101610249548663,0.6967794472028362
MUNICIPIO DE VALLEDUPAR,10791201336.0,0.0029016618338080975,0.6996811090366444
MUNICIPIO DE BUENAVENTURA,10533467458.4,0.0028323593963291115,0.7025134684329735
MUNICIPIO DE SOLEDAD,10272993510.0,0.0027623201772245466,0.705275788610198
Municipio RIOHACHA,9836549999.0,0.002644964246309136,0.7079207528565071
Municipio SOACHA,9720216803.0,0.0026136832439139714,0.7105344361004211
MUNICIPIO DE ARMENIA,9608491023.0,0.0025836411363131316,0.7131180772367343
Municipio SINCELEJO,9434965051.0,0.002536981485135361,0.7156550587218696
Municipio POPAYAN,9372077513.0,0.0025200715635098603,0.7181751302853795
MUNICIPIO DE NEIVA,9341958900.0,0.002511972925822712,0.7206871032112022
MUNICIPIO DE PASTO,8946785490.55,0.002405714172581627,0.7230928173837838
Municipio TULUA,8939520995.73,0.0024037608119960203,0.7254965781957798
MUNICIPIO DE IBAGUE,8559098176.0,0.0023014683662941995,0.727798046562074
MUNICIPIO DE ITAGUI,8525306662.56,0.0022923821170618406,0.7300904286791359
MUNICIPIO DE TUNJA,8293800514.93,0.0022301320920688943,0.7323205607712048
MUNICIPIO DE PALMIRA,8280591461.39,0.0022265802904367737,0.7345471410616415
MUNICIPIO DE SOACHA,8153076888.0,0.002192292711200741,0.7367394337728422
Municipio TUMACO,7637372251.0,0.0020536241407507864,0.7387930579135931
MUNICIPIO DE POPAYAN,7442970797.0,0.0020013512508338153,0.7407944091644268
Municipio SOGAMOSO,7366834878.87,0.0019808789529921693,0.742775288117419
Municipio FLORIDABLANCA,7291803638.0,0.00196070369342682,0.7447359918108458
MUNICIPIO DE SINCELEJO,7288768777.0,0.001959887645235296,0.7466958794560811
MUNICIPIO DE RIOHACHA,7260563477.0,0.001952303481065541,0.7486481829371466
Municipio DOSQUEBRADAS,6971884291.97,0.0018746801148308721,0.7505228630519775
MUNICIPIO DE BARRANCABERMEJA,6900212375.440001,0.0018554081488767955,0.7523782712008542
Municipio FLORENCIA,6314723205.0,0.001697975113658916,0.7540762463145131
MUNICIPIO DE FLORIDABLANCA,6031448964.0,0.0016218050906913585,0.7556980514052044
MUNICIPIO DE TULUA,5988228673.21,0.0016101835237937923,0.7573082349289982
Municipio ENVIGADO,5968919038.8,0.0016049913280921548,0.7589132262570903
Municipio MAICAO,5915593451.0,0.001590652533173331,0.7605038787902637
Municipio PITALITO,5647430507.0,0.0015185458088505647,0.7620224245991143
Municipio GIRON,5637768279.69,0.001515947718485827,0.7635383723176001
Municipio SABANETA,5495471597.0,0.0014776853563647878,0.765016057673965
MUNICIPIO DE TUMACO,5379426608.0,0.0014464818503693382,0.7664625395243343
Municipio TURBO,5343390313.0,0.0014367919985560358,0.7678993315228904
ALCALDIA MUNICIPAL DE  IBAGUE,5323248407.0,0.0014313760121351937,0.7693307075350255
Municipio CALDAS,5303690406.45,0.001426117032900675,0.7707568245679262
MUNICIPIO DE MAICAO,5194433803.0,0.001396738865776246,0.7721535634337025
Municipio YOPAL,5173921937.0,0.0013912234002725278,0.773544786833975
Municipio RIONEGRO,5058134540.0,0.0013600891585648827,0.7749048759925399
MUNICIPIO DE DOS QUEBRADAS,4888896167.04,0.0013145824061335692,0.7762194583986735
MUNICIPIO DE ENVIGADO,4856081217.14,0.001305758746492867,0.7775252171451663
Municipio IPIALES,4800090979.0,0.0012907034498657274,0.778815920595032
MUNICIPIO DE SOGAMOSO,4726579531.28,0.0012709368496925375,0.7800868574447245
Municipio CHIA,4685080075.66,0.0012597780006685046,0.781346635445393
Municipio QUIBDO,4639289268.0,0.001247465243748382,0.7825941006891414
MUNICIPIO DE CUCUTA,4614931391.46,0.0012409156188727029,0.7838350163080141
MUNICIPIO DE FLORENCIA,4452670068.0,0.0011972849354365254,0.7850323012434506
MUNICIPIO DE PITALITO,4418950615.0,0.0011882180626407617,0.7862205193060914
Municipio MAGANGUE,4392774025.0,0.0011811794012556896,0.7874016987073471
Municipio CARTAGO,4278607135.0,0.001150480900033919,0.788552179607381
Municipio URIBIA,4238102058.0,0.0011395894309243339,0.7896917690383053
MUNICIPIO DE GIRON,4227930358.35,0.0011368543478005577,0.7908286233861058
MUNICIPIO DE YOPAL,4111055073.0,0.001105427582211062,0.7919340509683169
MUNICIPIO DE QUIBDO,4037726659.0,0.0010857101982412482,0.7930197611665581
Municipio FUSAGASUGA,3991760972.0,0.0010733504177608565,0.7940931115843191
Municipio GIRARDOT,3984775608.0,0.0010714721130677138,0.7951645836973867
Municipio VILLA DEL ROSARIO,3951185246.0,0.001062439951738832,0.7962270236491256
Municipio OCAÑA,3870938298.0,0.0010408622330918464,0.7972678858822174
Municipio APARTADO,3816347684.34,0.0010261832835282846,0.7982940691657457
Municipio AGUACHICA,3777148490.0,0.0010156429551078563,0.7993097121208536
Municipio LETICIA,3739552989.0,0.0010055338461237929,0.8003152459669773
Municipio LORICA,3675539298.0,0.000988321111579009,0.8013035670785563
MUNICIPIO DE CHIA,3653805583.05,0.0009824771013327268,0.802286044179889
Municipio CAJICA,3593039797.98,0.0009661377009407809,0.8032521818808298
Municipio GRANADA,3569981831.0,0.0009599376106387058,0.8042121194914685
Municipio JAMUNDI,3566929127.74,0.0009591167648159211,0.8051712362562845
MUNICIPIO DE RIONEGRO ANTIOQUIA,3490426594.0,0.0009385458871692941,0.8061097821434537
Municipio PUERTO ASIS,3421718938.0,0.000920070985543604,0.8070298531289973
MUNICIPIO DE IPIALES,3417125205.0,0.0009188357699910652,0.8079486888989884
Municipio DUITAMA,3408407648.95,0.000916491693656396,0.8088651805926448
Municipio CIENAGA,3334367659.0,0.0008965829729936895,0.8097617635656384
Municipio GARZON,3329696809.0,0.000895327021338777,0.8106570905869772
Municipio PIEDECUESTA,3281846932.0,0.0008824605982668507,0.811539551185244
Municipio CAUCASIA,3268653527.0,0.0008789130043934273,0.8124184641896375
Municipio ARAUCA,3260740140.0,0.000876785162245079,0.8132952493518826
Municipio FACATATIVA,3222554595.97,0.0008665173957318724,0.8141617667476144
Municipio GUADALAJARA DE BUGA,3179798365.0,0.0008550206105547441,0.8150167873581692
MUNICIPIO DE CANDELARIA,3159751250.17,0.0008496301126695716,0.8158664174708388
Municipio SAN GIL,3110410996.0,0.0008363629399111631,0.81670278041075
Municipio SANTA ROSA DE CABAL,3098934326.0,0.0008332769614105938,0.8175360573721605
Municipio LA DORADA,3079432477.0,0.0008280330808480833,0.8183640904530086
Municipio BARBOSA,3046630801.63,0.0008192129906150738,0.8191833034436237
MUNICIPIO DE CARTAGO,3024303309.0,0.0008132093186241741,0.8199965127622478
DISTRITO TURISTICO Y CULTURAL DE CARTAGENA DE INDIAS,3021861020.0,0.0008125526079802176,0.820809065370228
MUNICIPIO DE MANAURE,3012758787.0,0.0008101050953005664,0.8216191704655286
Municipio TIERRALTA,2978726297.0,0.0008009540495302482,0.8224201245150589
MUNICIPIO DE GIRARDOT,2969769163.0,0.0007985455527318982,0.8232186700677907
Municipio ZIPAQUIRA,2969043550.0,0.0007983504415962,0.8240170205093869
MUNICIPIO DE FUSAGASUGA,2942542856.0,0.0007912246314148351,0.8248082451408016
Municipio MOSQUERA,2929593169.22,0.0007877425712883188,0.82559598771209
Municipio MARINILLA,2892991352.0,0.0007779006553821643,0.8263738883674722
MUNICIPIO DE PIEDECUESTA,2869548484.0,0.0007715970684845988,0.8271454854359568
Municipio MOMPOS,2860980618.0,0.0007692932425253477,0.8279147786784822
Municipio SANTANDER DE QUILICHAO,2840781955.0,0.0007638619946321658,0.8286786406731144
Municipio ACACIAS,2821728197.0,0.0007587386019108407,0.8294373792750253
Municipio CHIQUINQUIRA,2807709283.0,0.0007549690357208807,0.8301923483107462
Municipio ESPINAL,2725012677.0,0.0007327326249688029,0.8309250809357149
ALCALDIA MUNICIPIO DE JAMUNDI,2692640354.14,0.000724027983957129,0.831649108919672
Municipio SAHAGUN,2677500493.0,0.0007199570046591581,0.8323690659243312
Municipio LA PLATA,2663057793.0,0.0007160734860348384,0.8330851394103661
MUNICIPIO DE ARAUCA,2660556603.0,0.0007154009374152616,0.8338005403477814
MUNICIPIO DE DUITAMA,2653254722.0,0.0007134375240052989,0.8345139778717867
MUNICIPIO DE LETICIA,2609901914.0,0.0007017803243622573,0.835215758196149
Municipio RIOSUCIO,2577700372.0,0.0006931216048645999,0.8359088798010136
MUNICIPIO DE LORICA,2556662310.0,0.0006874646497525645,0.8365963444507661
Municipio PAMPLONA,2550195560.0,0.0006857257959327234,0.8372820702466989
Municipio CHINCHINA,2528468142.0,0.0006798834788824918,0.8379619537255814
MUNICIPIO DE CIENAGA,2498866656.0,0.0006719238922270506,0.8386338776178084
Municipio CERETE,2475089835.0,0.0006655305082212472,0.8392994081260297
MUNICIPIO DE MOSQUERA,2453768337.05,0.0006597973396040759,0.8399592054656337
Municipio CALARCA,2443890484.0,0.0006571412693202668,0.840616346734954
MUNICIPIO DE BUGA,2430993686.0,0.0006536734305347842,0.8412700201654888
Municipio TURBACO,2419138305.0,0.0006504856198822119,0.841920505785371
MUNICIPIO DE PUERTO ASIS,2399451384.0,0.0006451919750402494,0.8425656977604112
Municipio COPACABANA,2387097119.32,0.0006418700188288377,0.8432075677792401
