Entidad,Modelo,Promedio_Histórico,Promedio_Pronóstico
Distrito BOGOTÁ,"(0, 1, 1)",28609170250.05667,33209727608.502583
Municipio MEDELLIN,"(1, 0, 0)",4816988155.76625,4591515555.423514
Distrito BARRANQUILLA,"(0, 0, 0)",2519543371.1472917,3780231408.441832
